,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
0,0.522,0.817,0,-6.17,1,0.0512,0.329,1.6e-06,0.0807,0.562,151.106,audio_features,5SfM1f729pv1DdiEcyDiex,spotify:track:5SfM1f729pv1DdiEcyDiex,https://api.spotify.com/v1/tracks/5SfM1f729pv1DdiEcyDiex,https://api.spotify.com/v1/audio-analysis/5SfM1f729pv1DdiEcyDiex,204693,4,Yola,Diamond Studded Shoes,-0.7829791978005103,1.1927910295152053,0.5568937061329577,-0.46563534398101164,-0.06375003352647676,-0.49270945186801973,-0.6506301107077589,0.2261907098179424,1.0945158330725755,-0.0496417508742975,7
1,0.533,0.776,8,-7.092,1,0.0847,0.151,8.65e-05,0.13,0.697,90.061,audio_features,7gyDV6Y7GmHqQS4KnzI5Zk,spotify:track:7gyDV6Y7GmHqQS4KnzI5Zk,https://api.spotify.com/v1/tracks/7gyDV6Y7GmHqQS4KnzI5Zk,https://api.spotify.com/v1/audio-analysis/7gyDV6Y7GmHqQS4KnzI5Zk,214187,4,The War and Treaty,Are You Ready to Love Me?,-0.7139192220059801,1.0134901152132914,0.3971303027463345,-0.13512441853643342,-0.6184745503861165,-0.492437189666726,-0.27770456279380773,0.804202302945861,-1.0258186049812696,0.06505444161550654,2
2,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,audio_features,0bRXwKfigvpKZUurwqAlEh,spotify:track:0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/tracks/0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/audio-analysis/0bRXwKfigvpKZUurwqAlEh,254560,4,Bill Withers,Lovely Day,0.28431133720586343,0.4668409862440401,0.19352726697704778,-0.6511161021409542,-0.179057938716402,-0.4849860562779628,-0.4668148812085903,0.8427364091543891,-0.7527402307986285,0.5527971611637326,2
3,0.873,0.651,1,-4.179,1,0.0374,0.0251,0.000107,0.213,0.828,115.002,audio_features,2JHHXGSC6Ra3IJOBNLbhS6,spotify:track:2JHHXGSC6Ra3IJOBNLbhS6,https://api.spotify.com/v1/tracks/2JHHXGSC6Ra3IJOBNLbhS6,https://api.spotify.com/v1/audio-analysis/2JHHXGSC6Ra3IJOBNLbhS6,178290,4,Jon Batiste,FREEDOM,1.420661848006768,0.4668409862440401,0.9018925522747874,-0.601786113268629,-1.0108330710188618,-0.49237144908808617,0.3501416943432701,1.3650876266477678,-0.1595189699661015,-0.36861410923834803,2
4,0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,audio_features,241RmK77gecJ1y7jOoQ5lu,spotify:track:241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/tracks/241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/audio-analysis/241RmK77gecJ1y7jOoQ5lu,171360,4,Natalie Cole,This Will Be (An Everlasting Love) - 2003 Remaster,0.22152954102901853,0.26567410678335546,-0.24036379818575584,-0.5731747197226804,-0.5125159348061854,-0.4822602274075308,-0.9063072612045449,1.733302419307035,0.22109573676162458,-0.45233483958955323,2
5,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,audio_features,4kP69y3GKHi9tXckfgp4bK,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/tracks/4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/audio-analysis/4kP69y3GKHi9tXckfgp4bK,169800,4,Stevie Wonder,For Once In My Life,-0.7704228385651412,-0.11042049394748922,-0.4365158292417835,-0.5465365257316249,-0.48135163610620557,-0.49271458284001113,2.6951096426865733,1.4464374064213268,-0.3290554167208041,-0.4711810646036773,1
6,0.793,0.601,4,-8.179,1,0.0317,0.0312,0.00351,0.105,0.703,103.003,audio_features,3GrTxDPEBPyofDy06rO9mj,spotify:track:3GrTxDPEBPyofDy06rO9mj,https://api.spotify.com/v1/tracks/3GrTxDPEBPyofDy06rO9mj,https://api.spotify.com/v1/audio-analysis/3GrTxDPEBPyofDy06rO9mj,215404,4,Kool & The Gang,Hold On,0.9184074785920039,0.2481813346563394,0.20877583476232187,-0.6580223005830796,-0.9918228488118741,-0.4814585130338743,-0.4668148812085903,0.8298917070848797,-0.576291726493386,0.07975691330921746,2
7,0.758,0.364,9,-7.491,0,0.0548,0.623,5.96e-06,0.138,0.533,95.619,audio_features,4SgWwPLqJ08Y1HuoIpFJX4,spotify:track:4SgWwPLqJ08Y1HuoIpFJX4,https://api.spotify.com/v1/tracks/4SgWwPLqJ08Y1HuoIpFJX4,https://api.spotify.com/v1/audio-analysis/4SgWwPLqJ08Y1HuoIpFJX4,137320,4,Lady Wray,In Love (Don't Mess Things Up),0.6986711919730444,-0.7882654138693609,0.32799191017446605,-0.43011775199293756,0.8524803482529282,-0.49269546996934316,-0.2171892609010773,0.10202525647935225,-0.832767268971715,-0.8635691341285178,0
8,0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,audio_features,0DcrhZ12WcCqruCs8ibXSf,spotify:track:0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/tracks/0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/audio-analysis/0DcrhZ12WcCqruCs8ibXSf,164733,4,Johnny Nash,I Can See Clearly Now - Edit,0.21525136141133397,-0.7489066765835747,-0.6612589248952002,-0.4103857564440075,0.8836446469529079,-0.48909083387108393,-0.6929908220326702,0.48736631856463153,0.13297568648162475,-0.5323950531591689,0
9,0.631,0.69,2,-6.676,1,0.0531,0.176,0.0,0.121,0.938,94.574,audio_features,4TBBPZks71c60whhq0PgdP,spotify:track:4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,181067,4,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,-0.098657619472894,0.6373955144824461,0.4692144413676308,-0.4468899482095281,-0.5405638036361672,-0.49271458284001113,-0.3457842774231295,1.8360600358631092,-0.8690642546014353,-0.33506541253051303,2
